sgg_cd,legal_dong,bjdong_cd
43112,수곡동,10700
43112,장성동,11100
43112,장암동,11200
43112,죽림동,11000
43113,가경동,11300
43113,강내면 궁현리,31022
43113,강내면 사곡리,31028
43113,강내면 월곡리,31034
43113,강내면 탑연리,31031
43113,강내면 학천리,31035
43113,강서동,11700
43113,복대동,11400
43113,봉명동,11500
43113,비하동,13800
43113,송절동,13400
43113,신봉동,10500
43113,오송읍 동평리,25029
43113,오송읍 만수리,25025
43113,오송읍 서평리,25030
43113,오송읍 쌍청리,25024
43113,오송읍 연제리,25026
43113,옥산면 가락리,32025
43113,옥산면 오산리,32021
43113,외북동,13600
43113,운천동,10400
43113,원평동,13200
43114,내덕동,10200
43114,내수읍 내수리,25021
43114,내수읍 도원리,25025
43114,내수읍 마산리,25022
43114,내수읍 은곡리,25036
43114,내수읍 풍정리,25023
43114,사천동,10400
43114,오창읍 각리,25344
43114,오창읍 양지리,25329
43114,오창읍 양청리,25345
43114,오창읍 장대리,25330
43114,오창읍 창리,25331
43114,오창읍 탑리,25340
43114,우암동,10100
43114,율량동,10300
43114,정하동,10800
43114,주성동,10500
43114,주중동,10600
43130,교현동,10500
43130,금릉동,12800
43130,단월동,10900
43130,대소원면 대소리,33521
43130,대소원면 본리,33531
43130,대소원면 완오리,33530
43130,동량면 조동리,40021
43130,목행동,11900
43130,문화동,12700
43130,봉방동,11500
43130,산척면 송강리,41021
43130,성남동,10200
43130,수안보면 온천리,32521
43130,신니면 용원리,35021
43130,안림동,12200
43130,앙성면 용대리,37030
43130,앙성면 용포리,37021
43130,앙성면 지당리,37028
43130,엄정면 목계리,42023
43130,연수동,11800
43130,용산동,10600
43130,주덕읍 신양리,25021
43130,주덕읍 신중리,25025
43130,주덕읍 화곡리,25026
43130,중앙탑면 루암리,38527
43130,중앙탑면 용전리,38526
43130,중앙탑면 탑평리,38521
43130,지현동,12500
43130,직동,10800
43130,호암동,10700
43150,고암동,11500
43150,교동,10500
43150,남천동,10400
43150,덕산면 도전리,34021
43150,동현동,10300
43150,두학동,11800
43150,명동,10800
43150,백운면 평동리,36021
43150,서부동,10200
43150,송학면 도화리,38025
43150,송학면 입석리,38023
43150,신백동,12000
43150,영천동,11000
43150,의림동,10100
43150,장락동,11600
43150,중앙로2가,10700
43150,청전동,11300
43150,하소동,11100
43150,화산동,10900
43720,보은읍 교사리,25024
43720,보은읍 삼산리,25021
43720,보은읍 장신리,25023
43720,보은읍 죽전리,25022
43720,삼승면 원남리,35021
43730,옥천읍 금구리,25036
43730,옥천읍 대천리,25033
43730,옥천읍 마암리,25034
43730,옥천읍 문정리,25022
43730,옥천읍 삼양리,25038
43730,옥천읍 양수리,25035
43730,옥천읍 장야리,25037
43730,옥천읍 죽향리,25021
43730,이원면 강청리,36023
43730,이원면 건진리,36021
43730,청산면 교평리,35023
43730,청산면 지전리,35021
43740,심천면 심천리,40021
43740,양산면 송호리,39025
43740,양산면 수두리,39026
43740,영동읍 계산리,25021
43740,영동읍 동정리,25022
43740,영동읍 매천리,25027
43740,영동읍 부용리,25028
43740,영동읍 설계리,25031
43740,용산면 구촌리,31021
43740,학산면 서산리,38021
43740,황간면 남성리,32021
43740,황간면 마산리,32023
43745,증평읍 교동리,25022
43745,증평읍 대동리,25024
43745,증평읍 신동리,25025
43745,증평읍 용강리,25035
43745,증평읍 증천리,25028
43745,증평읍 증평리,25021
43745,증평읍 창동리,25026
43745,증평읍 초중리,25030
43750,광혜원면 광혜원리,37027
43750,광혜원면 죽현리,37024
43750,덕산읍 용몽리,25330
43750,덕산읍 한천리,25331
43750,덕산읍 화상리,25322
43750,문백면 문덕리,33021
43750,문백면 봉죽리,33027
43750,백곡면 석현리,34021
43750,이월면 송림리,35025
43750,이월면 신월리,35028
43750,진천읍 교성리,25021
43750,진천읍 벽암리,25026
43750,진천읍 성석리,25025
43750,진천읍 신정리,25022
43750,진천읍 읍내리,25024
43750,진천읍 장관리,25028
43750,진천읍 행정리,25027
43750,초평면 용정리,32024
43760,괴산읍 동부리,25021
43760,괴산읍 서부리,25022
43760,연풍면 삼풍리,33021
43760,연풍면 행촌리,33022
43760,청안면 읍내리,37021
43760,청천면 선평리,36022
43760,칠성면 도정리,34021
43770,감곡면 사곡리,37027
43770,감곡면 오향리,37021
43770,감곡면 왕장리,37031
43770,금왕읍 금석리,25322
43770,금왕읍 내송리,25339
43770,금왕읍 무극리,25321
43770,금왕읍 오선리,25337
43770,대소읍 대풍리,25632
43770,대소읍 삼정리,25627
43770,대소읍 오류리,25631
43770,대소읍 오산리,25621
43770,대소읍 태생리,25622
43770,맹동면 두성리,33028
43770,맹동면 쌍정리,33021
43770,삼성면 덕정리,35021
43770,생극면 신양리,36021
43770,원남면 하당리,32025
43770,음성읍 신천리,25029
43770,음성읍 용산리,25025
43770,음성읍 읍내리,25021
43770,음성읍 평곡리,25022
43800,가곡면 사평리,32021
43800,단성면 북상리,36021
43800,단성면 상방리,36023
43800,단성면 하방리,36025
43800,단양읍 별곡리,25025
43800,단양읍 상진리,25027
43800,매포읍 평동리,25327
43800,영춘면 남천리,33023
43800,영춘면 사지원리,33034
44131,광덕면 대평리,32030
44131,광덕면 신흥리,32026
44131,구성동,10800
44131,다가동,11400
44131,대흥동,10100
44131,목천읍 교촌리,25023
44131,목천읍 남화리,25030
44131,목천읍 도장리,25037
44131,목천읍 동리,25022
44131,목천읍 동평리,25028
44131,목천읍 신계리,25033
44131,문화동,10300
44131,병천면 가전리,36021
44131,병천면 탑원리,36023
44131,봉명동,11300
44131,북면 연춘리,33021
44131,사직동,10400
44131,삼룡동,11000
44131,성황동,10200
44131,신방동,11600
44131,신부동,11800
44131,쌍용동,11700
44131,안서동,11900
44131,영성동,10500
44131,오룡동,10600
44131,용곡동,11500
44131,원성동,10700
44131,유량동,11200
44131,청당동,11100
44131,청수동,10900
44131,풍세면 남관리,31025
44131,풍세면 보성리,31028
44131,풍세면 풍서리,31021
44133,두정동,10400
44133,백석동,10300
44133,부대동,11100
44133,불당동,10800
44133,성거읍 석교리,25330
44133,성거읍 송남리,25321
44133,성거읍 요방리,25331
44133,성거읍 저리,25325
44133,성거읍 천흥리,25322
44133,성성동,10500
44133,성정동,10200
44133,성환읍 매주리,25023
44133,성환읍 성월리,25022
44133,성환읍 성환리,25021
44133,성환읍 우신리,25028
44133,신당동,11000
44133,쌍용동,10700
44133,와촌동,10100
44133,입장면 도림리,31024
44133,입장면 신덕리,31030
44133,입장면 유리,31037
44133,입장면 하장리,31021
44133,입장면 효계리,31029
44133,직산읍 모시리,25629
44133,직산읍 부송리,25628
44133,직산읍 삼은리,25626
44133,차암동,10600
44150,교동,10600
44150,금성동,10800
44150,금학동,11000
44150,반포면 학봉리,34033
44150,봉정동,11100
44150,봉황동,10200
44150,산성동,10500
44150,신관동,12000
44150,신풍면 산정리,40021
44150,옥룡동,10900
44150,웅진동,10700
44150,유구읍 녹천리,25025
44150,유구읍 백교리,25021
44150,유구읍 석남리,25023
44150,의당면 청룡리,36026
44150,주미동,11200
44150,중동,10400
44150,중학동,10300
44180,궁촌동,10600
44180,남포면 창동리,36023
44180,내항동,10700
44180,대천동,10100
44180,동대동,10400
44180,명천동,10500
44180,성주면 성주리,40021
44180,신흑동,11000
44180,오천면 소성리,32021
44180,웅천읍 대창리,25021
44180,웅천읍 대천리,25025
44180,주교면 은포리,41022
44180,주포면 보령리,31021
44180,죽정동,10200
44180,천북면 하만리,33021
44200,권곡동,11400
44200,남동,11900
44200,도고면 금산리,40024
44200,도고면 기곡리,40036
44200,둔포면 관대리,36027
44200,둔포면 둔포리,36021
44200,둔포면 석곡리,36032
44200,둔포면 운교리,36031
44200,모종동,11300
44200,방축동,10300
44200,배미동,11500
44200,배방읍 공수리,25324
44200,배방읍 북수리,25325
44200,배방읍 세출리,25327
44200,배방읍 장재리,25331
44200,신동,11800
44200,신창면 읍내리,41022
44200,실옥동,10200
44200,염치읍 곡교리,25028
44200,염치읍 석정리,25030
44200,염치읍 송곡리,25032
44200,염치읍 염성리,25025
44200,영인면 신운리,37025
44200,영인면 아산리,37021
44200,온천동,10100
44200,용화동,11200
44200,음봉면 덕지리,35034
44200,음봉면 산동리,35033
44200,음봉면 삼거리,35021
44200,음봉면 신휴리,35028
44200,음봉면 원남리,35026
44200,읍내동,11000
44200,인주면 공세리,38021
44200,인주면 밀두리,38025
44200,탕정면 매곡리,33025
44200,탕정면 명암리,33022
44200,탕정면 용두리,33021
44200,탕정면 호산리,33024
44200,풍기동,11100
44210,고북면 가구리,40021
44210,고북면 기포리,40029
44210,고북면 신상리,40026
44210,대산읍 대로리,25022
44210,대산읍 대산리,25021
44210,대산읍 영탑리,25030
44210,대산읍 화곡리,25028
44210,동문동,10200
44210,부석면 창리,32033
44210,부석면 취평리,32026
44210,석남동,10800
44210,석림동,10700
44210,성연면 갈현리,36026
44210,성연면 오사리,36023
44210,성연면 왕정리,36024
44210,수석동,10600
44210,예천동,10900
44210,오남동,11200
44210,운산면 용장리,38032
44210,음암면 도당리,37021
44210,음암면 부산리,37025
44210,읍내동,10100
44210,인지면 둔당리,31021
44210,인지면 야당리,31022
44210,인지면 풍전리,31030
44210,죽성동,11000
44210,지곡면 중왕리,34025
44210,지곡면 화천리,34021
44210,해미면 읍내리,39021
44210,해미면 조산리,39042
44210,해미면 휴암리,39022
44230,강경읍 대흥리,25029
44230,강경읍 동흥리,25022
44230,강경읍 산양리,25032
44230,강경읍 채산리,25031
44230,강경읍 홍교리,25025
44230,강산동,11000
44230,내동,10900
44230,대교동,10300
44230,부창동,10400
44230,상월면 석종리,34025
44230,양촌면 인천리,39021
44230,연무읍 금곡리,25323
44230,연무읍 동산리,25324
44230,연무읍 안심리,25331
44230,연무읍 황화정리,25330
44230,연산면 연산리,36021
44230,은진면 연서리,41021
44230,취암동,10500
44230,화지동,10100
44250,금암동,10100
44250,엄사면 엄사리,31521
44250,엄사면 향한리,31525
44270,고대면 용두리,31021
44270,대덕동,10700
44270,면천면 성상리,35021
44270,석문면 교로리,32025
44270,석문면 삼봉리,32023
44270,석문면 장고항리,32024
44270,석문면 통정리,32021
44270,송산면 동곡리,39032
44270,송산면 무수리,39030
44270,송산면 삼월리,39029
44270,송산면 상거리,39021
44270,송악읍 가학리,25342
44270,송악읍 기지시리,25321
44270,송악읍 반촌리,25328
44270,송악읍 봉교리,25326
44270,송악읍 중흥리,25334
44270,수청동,10600
44270,순성면 봉소리,36021
44270,시곡동,10500
44270,신평면 거산리,38023
44270,신평면 금천리,38021
44270,신평면 도성리,38030
44270,신평면 상오리,38024
44270,신평면 운정리,38028
44270,우강면 송산리,37022
44270,우강면 창리,37021
44270,원당동,10400
44270,읍내동,10100
44270,정미면 천의리,34021
44270,채운동,10200
44270,합덕읍 소소리,25023
44270,합덕읍 운산리,25021
44710,금산읍 상리,25024
44710,금산읍 상옥리,25026
44710,금산읍 아인리,25025
44710,금산읍 중도리,25022
44710,금산읍 하옥리,25023
44710,금성면 의총리,31028
44710,진산면 읍내리,37028
44710,추부면 마전리,39023
44760,규암면 규암리,31032
44760,규암면 신리,31029
44760,규암면 오수리,31030
44760,규암면 외리,31033
44760,부여읍 가탑리,25033
44760,부여읍 관북리,25030
44760,부여읍 구교리,25032
44760,부여읍 구아리,25029
44760,부여읍 군수리,25040
44760,부여읍 동남리,25028
44760,부여읍 석목리,25025
44760,부여읍 쌍북리,25031
44760,부여읍 왕포리,25041
44760,부여읍 용정리,25026
44760,부여읍 자왕리,25036
44760,부여읍 중정리,25034
44760,은산면 은산리,32024
44760,홍산면 남촌리,36024
44770,마서면 계동리,31021
44770,비인면 성내리,40021
44770,서면 마량리,41022
44770,서면 신합리,41026
44770,서천읍 구암리,25331
44770,서천읍 군사리,25321
44770,서천읍 사곡리,25322
44770,서천읍 화금리,25330
44770,장항읍 성주리,25023
44770,장항읍 신창리,25024
44770,장항읍 원수리,25030
44770,장항읍 창선1리,25021
44770,장항읍 창선2리,25022
44770,판교면 등고리,38034
44790,정산면 서정리,33021
44790,청양읍 교월리,25023
44790,청양읍 송방리,25029
44790,청양읍 읍내리,25021
44800,갈산면 상촌리,38021
44800,광천읍 광천리,25322
44800,광천읍 상정리,25329
44800,광천읍 신진리,25321
44800,구항면 오봉리,39022
44800,홍동면 구정리,33028
44800,홍북읍 상하리,25622
44800,홍북읍 신경리,25625
44800,홍성읍 고암리,25030
44800,홍성읍 남장리,25026
44800,홍성읍 내법리,25031
44800,홍성읍 대교리,25022
44800,홍성읍 오관리,25021
44800,홍성읍 옥암리,25025
44800,홍성읍 월산리,25024
44810,고덕면 대천리,38021
44810,고덕면 석곡리,38032
44810,광시면 광시리,33021
44810,대흥면 동서리,34021
44810,덕산면 시량리,36027
44810,덕산면 신평리,36026
44810,덕산면 옥계리,36023
44810,덕산면 읍내리,36021
44810,봉산면 대지리,37030
44810,삽교읍 두리,25321
44810,삽교읍 목리,25326
44810,삽교읍 신리,25327
44810,삽교읍 용동리,25335
44810,삽교읍 이리,25325
44810,예산읍 대회리,25023
44810,예산읍 발연리,25026
44810,예산읍 산성리,25025
44810,예산읍 신례원리,25030
44810,예산읍 예산리,25021
44810,예산읍 주교리,25024
44810,예산읍 창소리,25029
44810,예산읍 향천리,25022
44810,오가면 역탑리,40021
44825,근흥면 도황리,33026
44825,근흥면 신진도리,33028
44825,남면 달산리,32024
44825,안면읍 승언리,25321
44825,안면읍 창기리,25323
44825,원북면 반계리,35021
44825,태안읍 남문리,25022
44825,태안읍 동문리,25021
44825,태안읍 삭선리,25033
44825,태안읍 평천리,25027
46110,남교동,10700
46110,달동,16100
46110,대성동,10400
46110,동명동,11800
46110,북교동,10600
46110,산정동,10200
46110,상동,15800
46110,서산동,15400
46110,석현동,16000
46110,연산동,10300
46110,옥암동,16400
46110,온금동,15600
46110,용당동,10100
46110,용해동,15900
46110,유달동,13200
46110,죽교동,15700
46130,고소동,10500
46130,광무동,11200
46130,국동,11700
46130,덕충동,12600
46130,돌산읍 우두리,25030
46130,둔덕동,12300
46130,문수동,12000
46130,미평동,12200
46130,봉강동,11400
46130,봉산동,11500
46130,선원동,13500
46130,소라면 덕양리,31021
46130,소라면 죽림리,31022
46130,소호동,13100
46130,안산동,13000
46130,여서동,11900
46130,연등동,11100
46130,웅천동,13400
46130,종화동,10100
46130,주삼동,13800
46130,학동,12800
46130,화장동,13700
46150,가곡동,10900
46150,남정동,11600
46150,덕암동,11300
46150,덕월동,12700
46150,동외동,12200
46150,매곡동,10700
46150,생목동,11200
46150,서면 동산리,32025
46150,석현동,10800
46150,연향동,11400
46150,오천동,12600
46150,옥천동,10400
46150,인제동,11700
46150,장천동,11900
46150,저전동,11800
46150,조곡동,11100
46150,조례동,13300
46150,풍덕동,11500
46150,해룡면 복성리,31021
46170,금계동,11000
46170,금천면 오강리,39021
46170,남내동,11200
46170,남평읍 대교리,25022
46170,남평읍 동사리,25023
46170,다시면 월태리,36022
46170,대호동,11600
46170,빛가람동,13400
46170,산포면 매성리,40021
46170,송월동,10200
46170,영산동,12300
46170,용산동,12400
46170,이창동,12800
46230,광양읍 구산리,25022
46230,광양읍 덕례리,25035
46230,광양읍 목성리,25025
46230,광양읍 용강리,25030
46230,광양읍 우산리,25021
46230,광양읍 인서리,25032
46230,광양읍 칠성리,25023
46230,광영동,10800
46230,금호동,11000
46230,중동,10600
46710,금성면 석현리,37022
46710,담양읍 남산리,25026
46710,담양읍 담주리,25021
46710,담양읍 백동리,25025
46710,담양읍 지침리,25023
46710,담양읍 천변리,25022
46710,대전면 대치리,41021
46710,창평면 의항리,34026
46720,곡성읍 교촌리,25023
46720,곡성읍 읍내리,25021
46720,곡성읍 학정리,25022
46720,옥과면 리문리,37023
46720,옥과면 옥과리,37021
46730,구례읍 봉남리,25022
46730,구례읍 봉동리,25021
46730,구례읍 봉북리,25030
46730,마산면 냉천리,34026
46770,고흥읍 남계리,25026
46770,고흥읍 등암리,25024
46770,고흥읍 서문리,25028
46770,고흥읍 옥하리,25027
46770,고흥읍 행정리,25029
46770,고흥읍 호형리,25025
46770,과역면 과역리,38026
46770,금산면 대흥리,33021
46770,도덕면 도덕리,32021
46770,도양읍 봉암리,25324
46770,도화면 당오리,34027
46770,동강면 유둔리,40021
46770,봉래면 신금리,36024
46770,포두면 길두리,35025
46780,득량면 예당리,38023
46780,벌교읍 장좌리,25332
46780,벌교읍 회정리,25338
46780,보성읍 보성리,25021
46780,보성읍 원봉리,25028
46780,보성읍 주봉리,25029
46780,조성면 조성리,37021
46790,능주면 잠정리,35024
46790,화순읍 광덕리,25030
46790,화순읍 동구리,25026
46790,화순읍 만연리,25023
46790,화순읍 벽라리,25035
46790,화순읍 삼천리,25031
46790,화순읍 유천리,25027
46790,화순읍 일심리,25028
46790,화순읍 훈리,25025
46800,관산읍 옥당리,25326
46800,관산읍 죽교리,25327
46800,대덕읍 도청리,25624
46800,장흥읍 건산리,25037
46800,장흥읍 남외리,25025
46800,장흥읍 동동리,25021
46800,장흥읍 예양리,25024
46800,장흥읍 우산리,25048
46800,장흥읍 원도리,25045
46810,강진읍 남성리,25022
46810,강진읍 동성리,25021
46810,강진읍 서성리,25023
46810,강진읍 평동리,25026
46810,군동면 호계리,31022
46810,성전면 월평리,36024
46820,문내면 동외리,42023
46820,송지면 산정리,34027
46820,해남읍 고도리,25024
46820,해남읍 구교리,25036
46820,해남읍 남동리,25033
46820,해남읍 남외리,25025
46820,해남읍 성내리,25026
46820,해남읍 수성리,25027
46820,해남읍 평동리,25022
46820,해남읍 해리,25021
46830,군서면 도갑리,36029
46830,군서면 동구림리,36028
46830,삼호읍 용앙리,25326
46830,시종면 내동리,34026
46830,신북면 월평리,33030
46830,영암읍 남풍리,25025
46830,영암읍 동무리,25024
46830,영암읍 서남리,25023
46830,영암읍 역리,25026
46830,영암읍 춘양리,25027
46830,학산면 금계리,38026
46830,학산면 독천리,38027
46840,무안읍 교촌리,25024
46840,무안읍 성남리,25023
46840,무안읍 성내리,25021
46840,삼향읍 남악리,25622
46840,삼향읍 임성리,25621
46840,일로읍 월암리,25326
46840,청계면 도림리,33023
46840,해제면 신정리,36026
46840,현경면 외반리,34024
46840,현경면 평산리,34023
46860,학교면 사거리,33027
46860,함평읍 기각리,25022
46860,함평읍 내교리,25023
46860,해보면 금덕리,37025
46870,법성면 법성리,37022
46870,영광읍 교촌리,25025
46870,영광읍 남천리,25023
46870,영광읍 녹사리,25036
46870,영광읍 단주리,25028
46870,영광읍 도동리,25024
46870,영광읍 무령리,25021
46870,영광읍 백학리,25022
46870,영광읍 신하리,25039
46870,영광읍 학정리,25037
46870,홍농읍 상하리,25621
46880,북이면 사거리,39021
46880,삼계면 사창리,35021
46880,삼계면 주산리,35023
46880,장성읍 기산리,25026
46880,장성읍 단광리,25025
46880,장성읍 영천리,25024
46880,장성읍 유탕리,25023
46880,진원면 선적리,31023
46880,황룡면 월평리,36021
46880,황룡면 장산리,36026
46890,고금면 덕암리,33022
46890,완도읍 가용리,25022
46890,완도읍 군내리,25021
46900,고군면 고성리,32022
46900,고군면 석현리,32021
46900,임회면 석교리,34026
46900,진도읍 교동리,25024
46900,진도읍 동외리,25021
46900,진도읍 성내리,25023
47111,구룡포읍 구룡포리,25021
47111,구룡포읍 눌태리,25030
47111,대도동,10200
47111,대송면 송동리,31026
47111,대송면 제내리,31027
47111,대잠동,11600
47111,동해면 도구리,32021
47111,동해면 신정리,32024
47111,상도동,10100
47111,송도동,10400
47111,연일읍 괴정리,25322
47111,연일읍 동문리,25323
47111,연일읍 생지리,25321
47111,연일읍 오천리,25324
47111,연일읍 유강리,25325
47111,연일읍 자명리,25326
47111,연일읍 택전리,25331
47111,오천읍 구정리,25631
47111,오천읍 문덕리,25622
47111,오천읍 세계리,25629
47111,오천읍 용덕리,25630
47111,오천읍 원리,25621
47111,이동,11700
47111,인덕동,11200
47111,지곡동,11500
47111,청림동,10500
47111,해도동,10300
47111,호미곶면 대보리,35022
47111,효자동,11400
47113,기계면 현내리,34021
47113,대신동,10900
47113,대흥동,10100
47113,덕산동,10700
47113,덕수동,10800
47113,동빈1가,11000
47113,두호동,12000
47113,득량동,11400
47113,상원동,10400
47113,송라면 방석리,33026
47113,송라면 화진리,33027
47113,양덕동,12200
47113,여천동,10500
47113,용흥동,11700
47113,우현동,11800
47113,장성동,12100
47113,죽도동,11600
47113,창포동,11900
47113,청하면 덕성리,32021
47113,청하면 덕천리,32022
47113,청하면 방어리,32027
47113,청하면 용두리,32025
47113,학산동,11200
47113,학잠동,11500
47113,항구동,11300
47113,환호동,12300
47113,흥해읍 남성리,25027
47113,흥해읍 마산리,25023
47113,흥해읍 성곡리,25048
47113,흥해읍 약성리,25025
47113,흥해읍 옥성리,25024
47113,흥해읍 중성리,25029
47113,흥해읍 학성리,25026
47113,흥해읍 학천리,25047
47130,감포읍 감포리,25029
47130,감포읍 오류리,25025
47130,감포읍 팔조리,25027
47130,강동면 유금리,37026
47130,건천읍 건천리,25631
47130,건천읍 조전리,25629
47130,건천읍 천포리,25625
47130,구정동,13100
47130,내남면 이조리,33024
47130,노서동,10700
47130,동천동,12600
47130,마동,13200
47130,서면 아화리,35022
47130,서부동,10200
47130,석장동,14400
47130,성건동,10800
47130,성동동,10400
47130,시래동,13000
47130,안강읍 산대리,25332
47130,안강읍 안강리,25333
47130,안강읍 양월리,25334
47130,양남면 나산리,32034
47130,양남면 읍천리,32028
47130,양남면 하서리,32021
47130,외동읍 모화리,25922
47130,외동읍 입실리,25921
47130,용강동,12500
47130,천북면 동산리,38025
47130,충효동,11400
47130,현곡면 금장리,36027
47130,황성동,12400
47130,황오동,10500
47150,교동,10900
47150,남산동,10600
47150,다수동,11200
47150,대항면 복전리,38027
47150,대항면 향천리,38021
47150,덕곡동,11600
47150,모암동,10300
47150,문당동,11100
47150,부곡동,11400
47150,삼락동,11000
47150,성내동,10400
47150,신음동,10800
47150,아포읍 국사리,25028
47150,아포읍 송천리,25029
47150,어모면 중왕리,36021
47150,율곡동,12000
47150,응명동,11800
47150,지좌동,11500
47150,평화동,10500
47170,금곡동,12600
47170,길안면 천지리,39021
47170,노하동,13500
47170,당북동,12100
47170,동문동,11100
47170,목성동,12400
47170,법상동,12500
47170,북문동,10300
47170,북후면 옹천리,32021
47170,서후면 교리,33028
47170,서후면 명리,33029
47170,송천동,13700
47170,송현동,13600
47170,신세동,10800
47170,신안동,10500
47170,안기동,12800
47170,안막동,13200
47170,옥동,13300
47170,용상동,11000
47170,운안동,12900
47170,율세동,10600
47170,이천동,13400
47170,정상동,13900
47170,정하동,14000
47170,태화동,12200
47170,평화동,12700
47170,풍산읍 노리,25030
47170,풍산읍 안교리,25021
47170,풍천면 갈전리,34021
47190,고아읍 관심리,25321
47190,고아읍 문성리,25332
47190,광평동,11400
47190,구평동,12000
47190,남통동,10800
47190,도량동,10300
47190,봉곡동,10400
47190,비산동,11200
47190,사곡동,11500
47190,산동읍 봉산리,25626
47190,산동읍 신당리,25625
47190,산동읍 인덕리,25628
47190,상모동,11600
47190,선산읍 교리,25029
47190,선산읍 노상리,25023
47190,선산읍 완전리,25021
47190,선산읍 이문리,25024
47190,송정동,11000
47190,신평동,11100
47190,오태동,11800
47190,옥계동,12800
47190,원평동,10100
47190,인의동,12200
47190,임수동,12500
47190,임은동,11700
47190,장천면 상장리,36021
47190,지산동,10200
47190,진평동,12300
47190,형곡동,10900
47190,황상동,12100
47210,가흥동,10500
47210,순흥면 읍내리,37024
47210,영주동,10100
47210,조암동,11100
47210,풍기읍 교촌리,25028
47210,풍기읍 동부리,25022
47210,풍기읍 서부리,25029
47210,풍기읍 성내리,25021
47210,하망동,10300
47210,휴천동,10400
47230,고경면 단포리,38021
47230,교촌동,10700
47230,금노동,11200
47230,금호읍 교대리,25021
47230,금호읍 냉천리,25027
47230,금호읍 덕성리,25022
47230,도동,11100
47230,망정동,10200
47230,문외동,10500
47230,성내동,10900
47230,신녕면 완전리,32028
47230,야사동,10300
47230,오수동,12400
47230,완산동,11300
47230,화룡동,11000
47250,가장동,11300
47250,계산동,13000
47250,공성면 이화리,35026
47250,낙양동,11000
47250,남성동,10700
47250,냉림동,10500
47250,만산동,13300
47250,무양동,10900
47250,복룡동,10400
47250,서문동,10800
47250,성동동,10200
47250,신봉동,11200
47250,죽전동,13200
47250,함창읍 구향리,25021
47250,헌신동,12300
47250,화산동,12900
47250,화서면 달천리,41023
47280,가은읍 왕능리,25321
47280,공평동,10900
47280,마성면 외어리,36027
47280,모전동,11000
47280,문경읍 교촌리,25023
47280,문경읍 상리,25021
47280,문경읍 하리,25022
47280,영신동,10200
47280,점촌동,10100
47280,흥덕동,10300
47290,계양동,11600
47290,대평동,11200
47290,백천동,10600
47290,사동,12600
47290,사정동,10800
47290,삼남동,10100
47290,삼북동,10200
47290,상방동,10500
47290,서상동,10300
47290,압량읍 가일리,25631
47290,압량읍 부적리,25621
47290,압량읍 신대리,25622
47290,옥곡동,10700
47290,옥산동,10900
47290,와촌면 소월리,31021
47290,유곡동,12200
47290,임당동,11400
47290,자인면 동부리,33021
47290,자인면 북사리,33023
47290,자인면 서부리,33022
47290,정평동,11100
47290,조영동,11800
47290,중방동,11700
47290,진량읍 보인리,25323
47290,진량읍 봉회리,25324
47290,진량읍 부기리,25326
47290,진량읍 선화리,25322
47290,진량읍 신상리,25321
47290,진량읍 평사리 (平沙),25332
47290,평산동,12500
47290,하양읍 금락리,25021
47290,하양읍 동서리,25022
47730,다인면 서릉리,44036
47730,봉양면 화전리,38040
47730,안계면 용기리,43030
47730,의성읍 상리리,25023
47730,의성읍 중리리,25022
47730,의성읍 후죽리,25021
47750,부남면 감연리,32030
47750,진보면 각산리,37045
47750,진보면 이촌리,37037
47750,진보면 진안리,37036
47750,청송읍 금곡리,25023
47750,청송읍 월막리,25021
47750,현동면 도평리,33028
47750,현서면 구산리,34043
47760,영양읍 동부리,25021
47760,영양읍 서부리,25022
47760,입암면 산해리,31042
47770,강구면 금호리,31038
47770,강구면 삼사리,31033
47770,강구면 오포리,31032
47770,강구면 원직리,31041
47770,강구면 화전리,31034
47770,남정면 원척리,32049
47770,병곡면 병곡리,37038
47770,영덕읍 남석리,25023
47770,영덕읍 덕곡리,25024
47770,영덕읍 우곡리,25027
47770,영덕읍 화개리,25022
47770,영해면 괴시리,36031
